"Year","Plot","SpeciesID","TotalAbundance","Onset","Peak","End","Duration","Onset_DOY","Peak_DOY","End_DOY","Onset_Temp_50","Peak_Temp_50","End_Temp_50"
2023,"Art2","Calliphoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Chalcidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","CHCE",221,171.427427893559,187.248049941466,204.737949765199,33.3105218716403,164,177,191,NA,NA,NA
2023,"Art2","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Coccoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Collembola",941,159.534922011326,186.4527983638,225.05622171612,65.5212997047942,161,179,209,NA,NA,NA
2023,"Art2","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Culicidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Empididae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Hymenoptera",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Ichneumonidae",331,188.251500400765,198.33170925796,212.415368684814,24.163868284049,179,192,206,NA,NA,NA
2023,"Art2","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Linyphiidae",368,161.776762141431,196.505628018026,230.802396055424,69.0256339139933,160,183,218,NA,NA,NA
2023,"Art2","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Lycosidae",400,180.147560044278,201.960386695845,222.012232880314,41.8646728360362,169,190,215,NA,NA,NA
2023,"Art2","Lycosidae egg sac",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","MYSC",1228,167.260954929937,181.01332586792,194.591909264605,27.3309543346682,158,171,190,NA,NA,NA
2023,"Art2","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Nymphalidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Ostracoda",0,NA,NA,NA,NA,167,177,187,NA,NA,NA
2023,"Art2","Phoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Scathophagidae",17,NA,NA,NA,NA,156,163,175,NA,NA,NA
2023,"Art2","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Syrphidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Tachinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Thomisidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art2","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Acari",638,164.082395229024,201.378845037061,229.494378796773,65.4119835677482,166,197,226,NA,NA,NA
2023,"Art3","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","ANMU",1170,170.958967801653,196.696615462148,223.563103479458,52.6041356778055,172,190,211,NA,NA,NA
2023,"Art3","Aphidoidea",0,NA,NA,NA,NA,188,199,214,NA,NA,NA
2023,"Art3","Apidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Braconidae",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Calliphoridae",1,NA,NA,NA,NA,149,216,231,NA,NA,NA
2023,"Art3","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Chalcidoidea",0,NA,NA,NA,NA,206,218,230,NA,NA,NA
2023,"Art3","CHCE",114,182.580415529525,200.966530618534,218.807166226035,36.2267506965099,176,189,202,NA,NA,NA
2023,"Art3","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Coccoidea",0,NA,NA,NA,NA,177,197,217,NA,NA,NA
2023,"Art3","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Collembola",3146,155.717372507886,166.415408672358,209.504050665427,53.7866781575407,163,184,214,NA,NA,NA
2023,"Art3","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Culicidae",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Dictynidae",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Empididae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Hemiptera",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Hymenoptera",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Ichneumonidae",95,213.002143249505,227.94948348448,236.170747663716,23.1686044142114,192,213,231,NA,NA,NA
2023,"Art3","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Linyphiidae",75,156.215401730413,169.813177244096,219.328090542064,63.1126888116508,162,189,226,NA,NA,NA
2023,"Art3","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Lycosidae",307,156.210798603453,171.541366071926,223.44347043845,67.2326718349971,161,182,215,NA,NA,NA
2023,"Art3","Lycosidae egg sac",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","MYSC",188,196.500890290612,212.127369217472,226.717825415905,30.2169351252928,185,194,204,NA,NA,NA
2023,"Art3","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Noctuidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Nymphalidae",9,NA,NA,NA,NA,188,201,213,NA,NA,NA
2023,"Art3","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Phoridae",99,231.02179012053,234.977208031408,237.409628373436,6.38783825290517,208,218,225,NA,NA,NA
2023,"Art3","Pieridae ",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Scathophagidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Syrphidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Tachinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Thomisidae",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Thysanoptera",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Tipulidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art3","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Acari",0,NA,NA,NA,NA,170,197,226,NA,NA,NA
2023,"Art4","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","ANMU",0,NA,NA,NA,NA,174,192,214,NA,NA,NA
2023,"Art4","Aphidoidea",0,NA,NA,NA,NA,183,190,202,NA,NA,NA
2023,"Art4","Apidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Braconidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Calliphoridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Chalcidoidea",0,NA,NA,NA,NA,204,218,230,NA,NA,NA
2023,"Art4","CHCE",0,NA,NA,NA,NA,172,187,202,NA,NA,NA
2023,"Art4","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Coccoidea",0,NA,NA,NA,NA,183,199,217,NA,NA,NA
2023,"Art4","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Collembola",0,NA,NA,NA,NA,167,190,215,NA,NA,NA
2023,"Art4","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Culicidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Dictynidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Empididae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Hemiptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Hymenoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Ichneumonidae",0,NA,NA,NA,NA,184,209,230,NA,NA,NA
2023,"Art4","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Linyphiidae",0,NA,NA,NA,NA,165,183,232,NA,NA,NA
2023,"Art4","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Lycosidae",0,NA,NA,NA,NA,168,190,221,NA,NA,NA
2023,"Art4","Lycosidae egg sac",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","MYSC",0,NA,NA,NA,NA,183,193,205,NA,NA,NA
2023,"Art4","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Noctuidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Nymphalidae",0,NA,NA,NA,NA,198,209,220,NA,NA,NA
2023,"Art4","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Phoridae",0,NA,NA,NA,NA,197,210,222,NA,NA,NA
2023,"Art4","Pieridae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Scathophagidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Syrphidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Tachinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Tardigrada",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Thomisidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Thysanoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Tipulidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art4","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Acari",1131,187.489146367306,204.643561179191,224.439494656442,36.9503482891351,171,191,218,NA,NA,NA
2023,"Art5","Agromyzidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","ANMU",1165,171.449561560303,194.498081091942,214.911684973599,43.4621234132961,167,188,210,NA,NA,NA
2023,"Art5","Aphidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Apidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Braconidae",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Calliphoridae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Cecidomyiidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Ceraphronoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Chalcidoidea",0,NA,NA,NA,NA,187,208,224,NA,NA,NA
2023,"Art5","CHCE",198,162.132318835214,183.77714046283,201.465191747842,39.3328729126277,162,177,196,NA,NA,NA
2023,"Art5","Coccinellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Coccoidea",0,NA,NA,NA,NA,194,207,222,NA,NA,NA
2023,"Art5","Coleoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Collembola",2073,155.88086684218,167.284276824123,206.01497980871,50.1341129665295,160,178,201,NA,NA,NA
2023,"Art5","Copepoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Culicidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Cynipoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Dictynidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Diptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Empididae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Enchytraeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Ephydridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Faniidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Geometridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Gracilariidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Heleomyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Hemiptera",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Hymenoptera",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Ichneumonidae",69,188.679476709693,210.273033877429,231.079041383514,42.3995646738207,178,201,224,NA,NA,NA
2023,"Art5","Latridiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Lepidoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Linyphiidae",177,158.268668850716,183.248975233824,229.597264634655,71.3285957839396,156,172,216,NA,NA,NA
2023,"Art5","Lycaenidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Lycosidae",539,165.893229844726,192.854536972911,216.36699668125,50.4737668365239,159,179,211,NA,NA,NA
2023,"Art5","Lycosidae egg sac",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Lygaeidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Megaspilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","MYSC",204,181.714384698033,197.031994921139,211.228682978323,29.5142982802903,168,180,195,NA,NA,NA
2023,"Art5","Nematoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Noctuidae",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Notostraca",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Nymphalidae",9,NA,NA,NA,NA,188,198,208,NA,NA,NA
2023,"Art5","Ostracoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Phoridae",5,NA,NA,NA,NA,187,200,212,NA,NA,NA
2023,"Art5","Pieridae ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","PieridaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Piophilidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Platygastridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Plutellidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Psocoptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Psylloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Scathophagidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Scelionidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Scelionidaee",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Siphonaptera",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Syrphidae",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Tachinidae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Tardigrada",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Tenthredinidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Thomisidae",22,NA,NA,NA,NA,163,190,218,NA,NA,NA
2023,"Art5","Thysanoptera",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Tipulidae",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Tipuloidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Tortricidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Trichoceridae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","Triopsidae ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art5","TriopsidaeÂ ",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art6","Acari",3379,174.671652218008,215.550725789435,232.851481685574,58.1798294675665,165,179,202,NA,NA,NA
2023,"Art6","Agromyzidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art6","ANMU",1088,158.18487222732,179.391781305152,214.03224955943,55.8473773321105,164,181,204,NA,NA,NA
2023,"Art6","Aphidoidea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art6","Apidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art6","Aranea",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art6","Arthropoda",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art6","Braconidae",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art6","Calliphoridae",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art6","Cecidomyiidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"Art6","Ceraphronidae",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
